product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
CARDIGAN,8,2,black,oscuro,straight,XL,8
CARDIGAN,8,2,black,oscuro,straight,M,8
CARDIGAN,8,2,black,oscuro,straight,S,8
CARDIGAN,8,2,brown,claro,straight,L,8
CARDIGAN,8,2,brown,oscuro,straight,S,8
CARDIGAN,8,2,brown,claro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,L,8
CARDIGAN,8,2,brown,claro,straight,S,8
CARDIGAN,8,2,brown,oscuro,straight,M,8
CARDIGAN,8,2,brown,claro,straight,XL,8
CARDIGAN,8,2,brown,oscuro,straight,XL,8
CARDIGAN,8,2,brown,claro,straight,XS,8
CARDIGAN,8,2,brown,oscuro,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,L,8
JEANS,7,1,red,intenso,tight,M,7
JEANS,7,1,red,intenso,tight,S,7
JEANS,7,1,red,intenso,tight,XL,7
JEANS,7,1,red,intenso,tight,XS,7
JEANS,7,1,red,intenso,tight,L,7
SWEATER,9,2,yellow,intenso,loose,M,9
SWEATER,9,2,brown,suave,loose,M,9
SWEATER,9,2,brown,suave,loose,XS,9
SWEATER,9,2,blue,oscuro,loose,XS,9
SWEATER,9,2,blue,oscuro,loose,L,9
SWEATER,9,2,yellow,intenso,loose,XL,9
SWEATER,9,2,blue,oscuro,loose,M,9
SWEATER,9,2,blue,oscuro,loose,S,9
SWEATER,9,2,blue,oscuro,loose,XL,9
SWEATER,9,2,yellow,intenso,loose,L,9
SWEATER,9,2,yellow,intenso,loose,XS,9
SWEATER,9,2,brown,suave,loose,S,9
SWEATER,9,2,yellow,intenso,loose,S,9
SWEATER,9,2,brown,suave,loose,L,9
SWEATER,9,2,brown,suave,loose,XL,9
JACKET,8,3,blue,oscuro,loose,S,8
JACKET,8,3,blue,oscuro,loose,XL,8
JACKET,8,3,blue,oscuro,loose,XS,8
JACKET,8,3,black,oscuro,loose,S,8
JACKET,8,3,black,oscuro,loose,XL,8
JACKET,8,3,blue,oscuro,loose,L,8
JACKET,8,3,blue,oscuro,loose,M,8
JACKET,8,3,black,oscuro,loose,XS,8
JACKET,8,3,black,oscuro,loose,L,8
JACKET,8,3,black,oscuro,loose,M,8
SHIRT,8,2,green,oscuro,loose,L,8
SHIRT,8,2,green,oscuro,loose,S,8
SHIRT,8,2,brown,claro,loose,L,8
SHIRT,8,2,brown,claro,loose,M,8
SHIRT,8,2,brown,claro,loose,S,8
SHIRT,8,2,green,oscuro,loose,M,8
PANT,9,1,black,oscuro,straight,XL,9
PANT,9,1,black,oscuro,straight,S,9
PANT,9,1,black,oscuro,straight,M,9
PANT,9,1,blue,oscuro,straight,L,9
PANT,9,1,grey,suave,straight,XXL,9
PANT,9,1,black,oscuro,straight,L,9
PANT,9,1,green,oscuro,straight,L,9
PANT,9,1,grey,suave,straight,M,9
PANT,9,1,grey,suave,straight,L,9
PANT,9,1,brown,oscuro,straight,S,9
PANT,9,1,brown,oscuro,straight,M,9
PANT,9,1,brown,oscuro,straight,L,9
PANT,9,1,brown,oscuro,straight,XL,9
PANT,9,1,green,oscuro,straight,M,9
PANT,9,1,green,oscuro,straight,S,9
PANT,9,1,brown,oscuro,straight,XXL,9
PANT,9,1,blue,oscuro,straight,XL,9
PANT,9,1,blue,oscuro,straight,XXL,9
PANT,9,1,blue,oscuro,straight,M,9
PANT,9,1,blue,oscuro,straight,S,9
PANT,9,1,grey,suave,straight,XL,9
PANT,9,1,black,oscuro,straight,XXL,9
PANT,9,1,grey,suave,straight,S,9
PANT,9,1,green,oscuro,straight,XL,9
PANT,9,1,green,oscuro,straight,XXL,9
TSHIRT,9,2,black,oscuro,straight,XXXL,9
TSHIRT,9,2,black,oscuro,straight,XL,9
TSHIRT,9,2,black,oscuro,straight,XXL,9
TSHIRT,9,2,black,oscuro,straight,L,9
TSHIRT,9,2,black,oscuro,straight,X4XL,9
TSHIRT,9,2,blue,oscuro,straight,XXL,9
TSHIRT,9,2,blue,oscuro,straight,L,9
TSHIRT,9,2,blue,oscuro,straight,X4XL,9
