,leisure,work,fit,highlight,body-shape,eyes,hair,sizes,measurements,focus,adventurous,styles,prices,avoid,footwear,you,photos,register
0,59.3,73.44,14.14,28.17,28.95,42.79,10.47,10.99,42.76,21.05,23.78,28.66,34.22,10.02,21.04,27.12,9.82,27.97
1,10.74,7.4,6.21,12.27,22.53,4.63,4.9,25.79,9.48,8.81,13.59,13.38,3.19,9.64,16.25,12.49,4.59,13.67
2,45.95,5.26,8.46,13.06,11.68,8.11,7.26,24.96,10.86,10.86,15.49,22.71,5.59,11.73,33.59,29.43,4.73,22.33
4,18.4,13.41,14.65,20.67,21.29,5.99,9.75,23.56,23.54,18.19,17.92,38.27,5.04,16.79,34.55,6.04,35.82,0.77
